"sample","fastq_1","fastq_2","id","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"SRX22385608","/seqFiles/fastq/SRX22385608_SRR26685713_1.fastq.gz","/seqFiles/fastq/SRX22385608_SRR26685713_2.fastq.gz","SRX22385608_SRR26685713","SRR26685713","SRX22385608","SAMN38122842","SRS19431776","PRJNA1036288","SRP470407","SRA1746293","ADPF-LFB9426_L3_1.fq.gz","ADPF-LFB9426","Acinetobacter baylyi ADP1 cells small RNA sequence","PRJNA1036288","PAIRED","size fractionation","TRANSCRIPTOMIC","RNA-Seq","ADPF-LFB9426","Illumina HiScanSQ","ILLUMINA","4341018000","14470060","62977","Acinetobacter baylyi ADP1","MIGS Cultured Bacterial/Archaeal sample from Acinetobacter baylyi ADP1","Illumina HiScanSQ sequencing: sRNA sequening of Acinetobacter baylyi ADP1","sRNA sequening of Acinetobacter baylyi ADP1","Keywords: GSC:MIxS MIGS:6.0","14979136b26745e036ac97b3a02ad3a7;1eedbd4af96cdac604255ad38e1f5035","358478314;364416598","ftp.sra.ebi.ac.uk/vol1/fastq/SRR266/013/SRR26685713/SRR26685713_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR266/013/SRR26685713/SRR26685713_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR266/013/SRR26685713/SRR26685713_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR266/013/SRR26685713/SRR26685713_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR266/013/SRR26685713/SRR26685713_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR266/013/SRR26685713/SRR26685713_2.fastq.gz"
"SRX24286945","/seqFiles/fastq/SRX24286945_SRR28720527_1.fastq.gz","/seqFiles/fastq/SRX24286945_SRR28720527_2.fastq.gz","SRX24286945_SRR28720527","SRR28720527","SRX24286945","SAMN40967582","SRS21051841","PRJNA1100323","SRP502352","SRA1847467","CK.R1.raw.fastq.gz","1","CK","PRJNA1100323","PAIRED","Inverse rRNA","TRANSCRIPTOMIC","RNA-Seq","1","Illumina NovaSeq 6000","ILLUMINA","3405428708","11276254","202950","Acinetobacter baylyi","Microbe sample from Acinetobacter baylyi","Illumina NovaSeq 6000 sequencing: RNA-Seq of A. baylyi ADP1","A. baylyi ADP1","Microbe sample from Acinetobacter baylyi","bcd162b1a00a012eb72a595625ecb968;fb5ccaae5b7629c4d4b2ad8565b4e0ab","466358260;461504387","ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/027/SRR28720527/SRR28720527_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/027/SRR28720527/SRR28720527_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/027/SRR28720527/SRR28720527_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/027/SRR28720527/SRR28720527_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR287/027/SRR28720527/SRR28720527_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR287/027/SRR28720527/SRR28720527_2.fastq.gz"
"SRX24286946","/seqFiles/fastq/SRX24286946_SRR28720526_1.fastq.gz","/seqFiles/fastq/SRX24286946_SRR28720526_2.fastq.gz","SRX24286946_SRR28720526","SRR28720526","SRX24286946","SAMN40967583","SRS21051469","PRJNA1100323","SRP502352","SRA1847467","A16.R1.raw.fastq.gz","2","A16","PRJNA1100323","PAIRED","Inverse rRNA","TRANSCRIPTOMIC","RNA-Seq","2","Illumina NovaSeq 6000","ILLUMINA","3628334606","12014353","202950","Acinetobacter baylyi","Microbe sample from Acinetobacter baylyi","Illumina NovaSeq 6000 sequencing: RNA-Seq of A. baylyi ADP1","A. baylyi ADP1","Microbe sample from Acinetobacter baylyi","f3fe3ef0c43a619849206e0fb6043067;11be6aef9129d5f2428557bcb3475570","534402344;529450534","ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/026/SRR28720526/SRR28720526_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/026/SRR28720526/SRR28720526_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/026/SRR28720526/SRR28720526_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/026/SRR28720526/SRR28720526_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR287/026/SRR28720526/SRR28720526_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR287/026/SRR28720526/SRR28720526_2.fastq.gz"
"SRX24286947","/seqFiles/fastq/SRX24286947_SRR28720525_1.fastq.gz","/seqFiles/fastq/SRX24286947_SRR28720525_2.fastq.gz","SRX24286947_SRR28720525","SRR28720525","SRX24286947","SAMN40967584","SRS21051470","PRJNA1100323","SRP502352","SRA1847467","A18.R1.raw.fastq.gz","3","A18","PRJNA1100323","PAIRED","Inverse rRNA","TRANSCRIPTOMIC","RNA-Seq","3","Illumina NovaSeq 6000","ILLUMINA","3237723880","10720940","202950","Acinetobacter baylyi","Microbe sample from Acinetobacter baylyi","Illumina NovaSeq 6000 sequencing: RNA-Seq of A. baylyi ADP1","A. baylyi ADP1","Microbe sample from Acinetobacter baylyi","399f1fb74fb01465248d83872533f5fa;8337f892519a30ce4039834d34bc888b","477297281;471573912","ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/025/SRR28720525/SRR28720525_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/025/SRR28720525/SRR28720525_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/025/SRR28720525/SRR28720525_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR287/025/SRR28720525/SRR28720525_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR287/025/SRR28720525/SRR28720525_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR287/025/SRR28720525/SRR28720525_2.fastq.gz"
"SRX7046351","/seqFiles/fastq/SRX7046351_SRR10336275_1.fastq.gz","/seqFiles/fastq/SRX7046351_SRR10336275_2.fastq.gz","SRX7046351_SRR10336275","SRR10336275","SRX7046351","SAMN13104504","SRS5576957","PRJNA579166","SRP227122","SRA983729","GSM4136394_r1","GSM4136394","GSM4136394","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1354090436","6703418","62977","Acinetobacter baylyi ADP1","Control-1","Illumina HiSeq 2500 sequencing: GSM4136394: Control-1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Control-1","4a53538df6e046c945fb3c9b25562a46;ade66fb7777d21f9ea34acc969eb545c","430178055;440328252","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/075/SRR10336275/SRR10336275_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/075/SRR10336275/SRR10336275_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/075/SRR10336275/SRR10336275_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/075/SRR10336275/SRR10336275_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/075/SRR10336275/SRR10336275_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/075/SRR10336275/SRR10336275_2.fastq.gz"
"SRX7046352","/seqFiles/fastq/SRX7046352_SRR10336276_1.fastq.gz","/seqFiles/fastq/SRX7046352_SRR10336276_2.fastq.gz","SRX7046352_SRR10336276","SRR10336276","SRX7046352","SAMN13104503","SRS5576958","PRJNA579166","SRP227122","SRA983729","GSM4136395_r1","GSM4136395","GSM4136395","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1308588724","6478162","62977","Acinetobacter baylyi ADP1","Control-2","Illumina HiSeq 2500 sequencing: GSM4136395: Control-2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Control-2","5311fbe703f2f79ee32107dd884d01a3;a89f56d39124b4b13de138b759b69068","389774078;379797736","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/076/SRR10336276/SRR10336276_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/076/SRR10336276/SRR10336276_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/076/SRR10336276/SRR10336276_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/076/SRR10336276/SRR10336276_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/076/SRR10336276/SRR10336276_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/076/SRR10336276/SRR10336276_2.fastq.gz"
"SRX7046353","/seqFiles/fastq/SRX7046353_SRR10336277_1.fastq.gz","/seqFiles/fastq/SRX7046353_SRR10336277_2.fastq.gz","SRX7046353_SRR10336277","SRR10336277","SRX7046353","SAMN13104502","SRS5576959","PRJNA579166","SRP227122","SRA983729","GSM4136396_r1","GSM4136396","GSM4136396","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1501449032","7432916","62977","Acinetobacter baylyi ADP1","Control-3","Illumina HiSeq 2500 sequencing: GSM4136396: Control-3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Control-3","172272c384d04b2be143cd3d8d2db40b;9001fc93ab376a8fb8048498f88335cd","465050222;453046505","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/077/SRR10336277/SRR10336277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/077/SRR10336277/SRR10336277_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/077/SRR10336277/SRR10336277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/077/SRR10336277/SRR10336277_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/077/SRR10336277/SRR10336277_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/077/SRR10336277/SRR10336277_2.fastq.gz"
"SRX7046354","/seqFiles/fastq/SRX7046354_SRR10336278_1.fastq.gz","/seqFiles/fastq/SRX7046354_SRR10336278_2.fastq.gz","SRX7046354_SRR10336278","SRR10336278","SRX7046354","SAMN13104501","SRS5576960","PRJNA579166","SRP227122","SRA983729","GSM4136397_r1","GSM4136397","GSM4136397","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1180915432","5846116","62977","Acinetobacter baylyi ADP1","AgNP-1","Illumina HiSeq 2500 sequencing: GSM4136397: AgNP-1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","AgNP-1","dbd50b4b11562d90fe042509203df8b6;3b702e2e773023592d07476dd1a6ed90","346580887;344852616","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/078/SRR10336278/SRR10336278_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/078/SRR10336278/SRR10336278_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/078/SRR10336278/SRR10336278_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/078/SRR10336278/SRR10336278_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/078/SRR10336278/SRR10336278_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/078/SRR10336278/SRR10336278_2.fastq.gz"
"SRX7046355","/seqFiles/fastq/SRX7046355_SRR10336279_1.fastq.gz","/seqFiles/fastq/SRX7046355_SRR10336279_2.fastq.gz","SRX7046355_SRR10336279","SRR10336279","SRX7046355","SAMN13104500","SRS5576961","PRJNA579166","SRP227122","SRA983729","GSM4136398_r1","GSM4136398","GSM4136398","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1533920532","7593666","62977","Acinetobacter baylyi ADP1","AgNP-2","Illumina HiSeq 2500 sequencing: GSM4136398: AgNP-2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","AgNP-2","d1ff0b01f556e8fe116ba30e95383eeb;586c0ff1bd09f4c1910cf2a33660424c","471668481;476568882","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/079/SRR10336279/SRR10336279_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/079/SRR10336279/SRR10336279_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/079/SRR10336279/SRR10336279_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/079/SRR10336279/SRR10336279_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/079/SRR10336279/SRR10336279_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/079/SRR10336279/SRR10336279_2.fastq.gz"
"SRX7046356","/seqFiles/fastq/SRX7046356_SRR10336280_1.fastq.gz","/seqFiles/fastq/SRX7046356_SRR10336280_2.fastq.gz","SRX7046356_SRR10336280","SRR10336280","SRX7046356","SAMN13104499","SRS5576962","PRJNA579166","SRP227122","SRA983729","GSM4136399_r1","GSM4136399","GSM4136399","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1513895666","7494533","62977","Acinetobacter baylyi ADP1","AgNP-3","Illumina HiSeq 2500 sequencing: GSM4136399: AgNP-3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","AgNP-3","680e741ca979da581fa846bac8aa4119;718f996b6164ebd0cf738290fbbe2b7e","449679303;446488873","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/080/SRR10336280/SRR10336280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/080/SRR10336280/SRR10336280_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/080/SRR10336280/SRR10336280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/080/SRR10336280/SRR10336280_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/080/SRR10336280/SRR10336280_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/080/SRR10336280/SRR10336280_2.fastq.gz"
"SRX7046357","/seqFiles/fastq/SRX7046357_SRR10336281_1.fastq.gz","/seqFiles/fastq/SRX7046357_SRR10336281_2.fastq.gz","SRX7046357_SRR10336281","SRR10336281","SRX7046357","SAMN13104498","SRS5576963","PRJNA579166","SRP227122","SRA983729","GSM4136400_r1","GSM4136400","GSM4136400","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1624138176","8040288","62977","Acinetobacter baylyi ADP1","Agion-1","Illumina HiSeq 2500 sequencing: GSM4136400: Agion-1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Agion-1","45e80d278da50dc5d89b9dcad6e8b0e9;10f5d11e2ccfb334bda63f87f0b34337","443257304;443978604","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/081/SRR10336281/SRR10336281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/081/SRR10336281/SRR10336281_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/081/SRR10336281/SRR10336281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/081/SRR10336281/SRR10336281_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/081/SRR10336281/SRR10336281_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/081/SRR10336281/SRR10336281_2.fastq.gz"
"SRX7046358","/seqFiles/fastq/SRX7046358_SRR10336282_1.fastq.gz","/seqFiles/fastq/SRX7046358_SRR10336282_2.fastq.gz","SRX7046358_SRR10336282","SRR10336282","SRX7046358","SAMN13104497","SRS5576964","PRJNA579166","SRP227122","SRA983729","GSM4136401_r1","GSM4136401","GSM4136401","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1154668966","5716183","62977","Acinetobacter baylyi ADP1","Agion-2","Illumina HiSeq 2500 sequencing: GSM4136401: Agion-2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Agion-2","fd08ffb782cb63f81a02472a326df375;901890e8686c7a8ff6c48e1b593bdb09","327554372;333074097","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/082/SRR10336282/SRR10336282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/082/SRR10336282/SRR10336282_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/082/SRR10336282/SRR10336282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/082/SRR10336282/SRR10336282_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/082/SRR10336282/SRR10336282_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/082/SRR10336282/SRR10336282_2.fastq.gz"
"SRX7046359","/seqFiles/fastq/SRX7046359_SRR10336283_1.fastq.gz","/seqFiles/fastq/SRX7046359_SRR10336283_2.fastq.gz","SRX7046359_SRR10336283","SRR10336283","SRX7046359","SAMN13104496","SRS5576965","PRJNA579166","SRP227122","SRA983729","GSM4136402_r1","GSM4136402","GSM4136402","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1446806214","7162407","62977","Acinetobacter baylyi ADP1","Agion-3","Illumina HiSeq 2500 sequencing: GSM4136402: Agion-3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Agion-3","946fdda560c05f57c09922ec79a9d588;c470ba770d076725d0af91c287a1bb4d","418683024;425179590","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/083/SRR10336283/SRR10336283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/083/SRR10336283/SRR10336283_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/083/SRR10336283/SRR10336283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/083/SRR10336283/SRR10336283_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/083/SRR10336283/SRR10336283_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/083/SRR10336283/SRR10336283_2.fastq.gz"
"SRX7046360","/seqFiles/fastq/SRX7046360_SRR10336284_1.fastq.gz","/seqFiles/fastq/SRX7046360_SRR10336284_2.fastq.gz","SRX7046360_SRR10336284","SRR10336284","SRX7046360","SAMN13104495","SRS5576966","PRJNA579166","SRP227122","SRA983729","GSM4136403_r1","GSM4136403","GSM4136403","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1558682096","7716248","62977","Acinetobacter baylyi ADP1","CuONP-1","Illumina HiSeq 2500 sequencing: GSM4136403: CuONP-1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","CuONP-1","c69d6621c8db931a4ef6c965ed52be93;92b505d7dc859824d5fb14ec58f2d39c","496881702;524316825","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/084/SRR10336284/SRR10336284_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/084/SRR10336284/SRR10336284_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/084/SRR10336284/SRR10336284_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/084/SRR10336284/SRR10336284_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/084/SRR10336284/SRR10336284_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/084/SRR10336284/SRR10336284_2.fastq.gz"
"SRX7046361","/seqFiles/fastq/SRX7046361_SRR10336285_1.fastq.gz","/seqFiles/fastq/SRX7046361_SRR10336285_2.fastq.gz","SRX7046361_SRR10336285","SRR10336285","SRX7046361","SAMN13104494","SRS5576967","PRJNA579166","SRP227122","SRA983729","GSM4136404_r1","GSM4136404","GSM4136404","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1368506368","6774784","62977","Acinetobacter baylyi ADP1","CuONP-2","Illumina HiSeq 2500 sequencing: GSM4136404: CuONP-2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","CuONP-2","b0b990c1e75f2cc23b622b6693a5170f;f0168c7984fa10d17b05cce399edc1e6","341458582;350621902","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/085/SRR10336285/SRR10336285_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/085/SRR10336285/SRR10336285_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/085/SRR10336285/SRR10336285_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/085/SRR10336285/SRR10336285_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/085/SRR10336285/SRR10336285_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/085/SRR10336285/SRR10336285_2.fastq.gz"
"SRX7046362","/seqFiles/fastq/SRX7046362_SRR10336286_1.fastq.gz","/seqFiles/fastq/SRX7046362_SRR10336286_2.fastq.gz","SRX7046362_SRR10336286","SRR10336286","SRX7046362","SAMN13104532","SRS5576968","PRJNA579166","SRP227122","SRA983729","GSM4136405_r1","GSM4136405","GSM4136405","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1308788906","6479153","62977","Acinetobacter baylyi ADP1","CuONP-3","Illumina HiSeq 2500 sequencing: GSM4136405: CuONP-3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","CuONP-3","286782a4087dd8a4fc7dfece193c3831;83a65c828eff89658f85a6b60400d595","388420599;384493345","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/086/SRR10336286/SRR10336286_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/086/SRR10336286/SRR10336286_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/086/SRR10336286/SRR10336286_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/086/SRR10336286/SRR10336286_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/086/SRR10336286/SRR10336286_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/086/SRR10336286/SRR10336286_2.fastq.gz"
"SRX7046363","/seqFiles/fastq/SRX7046363_SRR10336287_1.fastq.gz","/seqFiles/fastq/SRX7046363_SRR10336287_2.fastq.gz","SRX7046363_SRR10336287","SRR10336287","SRX7046363","SAMN13104531","SRS5576969","PRJNA579166","SRP227122","SRA983729","GSM4136406_r1","GSM4136406","GSM4136406","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1491153698","7381949","62977","Acinetobacter baylyi ADP1","Cuion-1","Illumina HiSeq 2500 sequencing: GSM4136406: Cuion-1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Cuion-1","8af01f40aaccc905823161316d982a0f;cdff7c8fc43d3d7186c4920ac0628a8f","403823203;419248946","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/087/SRR10336287/SRR10336287_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/087/SRR10336287/SRR10336287_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/087/SRR10336287/SRR10336287_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/087/SRR10336287/SRR10336287_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/087/SRR10336287/SRR10336287_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/087/SRR10336287/SRR10336287_2.fastq.gz"
"SRX7046364","/seqFiles/fastq/SRX7046364_SRR10336288_1.fastq.gz","/seqFiles/fastq/SRX7046364_SRR10336288_2.fastq.gz","SRX7046364_SRR10336288","SRR10336288","SRX7046364","SAMN13104530","SRS5576970","PRJNA579166","SRP227122","SRA983729","GSM4136407_r1","GSM4136407","GSM4136407","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1478545464","7319532","62977","Acinetobacter baylyi ADP1","Cuion-2","Illumina HiSeq 2500 sequencing: GSM4136407: Cuion-2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Cuion-2","678b4cb2ec2dfaf5bdb7d412de86f99e;b2859372376c8b5c756bdcba76baa80e","460154977;470883333","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/088/SRR10336288/SRR10336288_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/088/SRR10336288/SRR10336288_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/088/SRR10336288/SRR10336288_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/088/SRR10336288/SRR10336288_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/088/SRR10336288/SRR10336288_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/088/SRR10336288/SRR10336288_2.fastq.gz"
