GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS00055	198.162458	142.653740	188.660787	176.056318	176.530062	175.852734	142.937687	201.346305	190.865924	147.720556	64.067364	54.643813	53.848679	58.384367	99.866651	58.895097	44.504302	66.138957	82.894593	169.805474	99.151115	68.993191	91.814879	63.151363	77.047474	91.114775	119.879098	91.249641	94.781387	39.146077	50.547734	52.813883	46.488549	43.932060	73.781853	36.216057	36.055870	31.291140	62.842250	58.190425	53.961553	52.601913	55.728555	50.770243	48.364171	59.005312	62.696007	65.561105	62.348570	51.309756	99.864827	58.895382	44.501590	54.185897	68.986527	17.496823	58.897984	44.591041	51.328540	48.423254	53.090316	72.287654	79.591052	142.469436	117.038170	186.818844	128.478648	180.805930	125.202132	66.937630	64.794728	99.862007	58.896604	44.502704	84.025860	99.413990	83.193560	118.260470	123.782409	160.475714
gene-ACIAD_RS00060	5.579057	0.000000	0.000000	65.881292	24.132417	28.196637	0.000000	32.998203	1.671777	27.799057	1495.889180	161.225531	207.260143	159.412888	67.207675	106.150825	125.771083	219.965569	204.433210	105.405394	90.441308	163.857461	126.880052	1115.928154	448.259962	291.439846	0.000000	97.323356	100.511242	426.357053	417.620666	335.941277	779.475507	0.000000	295.778635	245.913264	195.387961	186.028064	206.493862	239.119010	269.455454	308.739970	262.893890	329.484319	286.022203	262.507774	183.217520	376.851522	409.660503	478.613475	67.207006	106.150842	125.782613	188.846319	87.276814	124.561740	83.172333	146.525303	173.107177	208.075750	153.798236	154.679238	62.967976	86.602260	78.139897	57.236361	102.176134	49.068813	76.321785	69.146789	101.180117	67.213098	106.148099	125.783670	119.399044	179.789954	187.735335	213.649487	149.527657	79.663920
gene-ACIAD_RS00065	32.572518	23.706706	29.332411	17.249292	29.375839	36.350656	32.983229	30.298616	34.903365	35.418227	30.666724	25.462080	24.599294	26.179145	9.626280	14.319151	11.121025	14.316334	20.062411	16.117993	21.403746	26.355800	32.713670	27.900514	22.695138	17.877388	73.216424	11.281290	11.168704	14.526152	13.947704	11.305459	45.457953	60.623465	32.850558	7.663567	6.920095	7.872691	6.799019	8.451882	7.178868	8.379356	7.405223	7.006582	8.825085	8.509277	8.024371	10.294181	9.517882	8.671481	9.626101	14.319209	11.120311	23.567470	16.340204	4.218240	15.998562	16.367295	18.805745	20.640486	14.717089	13.670700	11.623082	11.185589	12.032234	8.547948	12.271168	9.209178	12.196833	9.244516	9.383206	9.625782	14.319536	11.120552	17.226370	15.692594	17.465252	15.899109	19.391794	14.967181
gene-ACIAD_RS00095	59.555771	13.630555	72.184554	59.339667	43.009506	11.987636	30.038262	50.265921	47.965962	22.256089	201.743875	133.121477	134.578793	154.548456	7.740021	26.690719	19.374660	26.183219	17.318147	12.589173	13.275634	21.709231	24.047666	44.875167	37.606017	36.693789	0.000000	6.571121	6.885827	20.951749	28.226723	32.531950	61.171562	78.909237	38.959402	59.254235	65.437458	68.068125	27.410618	28.046167	29.394300	22.812642	28.303936	21.578467	33.144014	36.007545	37.754130	38.757814	48.835883	44.470931	7.739891	26.690906	19.373654	40.815670	30.393175	12.139310	19.358047	31.400069	27.401218	25.972518	28.893057	16.869564	17.151558	8.211190	12.594094	13.856345	15.912968	16.657388	9.921986	18.895450	16.558568	7.739796	26.691265	19.374349	32.294508	23.969781	33.701325	16.924596	17.614319	17.888566
gene-ACIAD_RS00100	38.769364	45.906685	88.239018	39.295507	31.547237	0.000000	16.968287	54.961420	44.891392	4.561399	72.932590	127.820036	119.751015	112.553857	3.336299	4.091557	2.818201	16.710931	12.860269	26.822657	7.565585	14.626756	12.388177	11.669137	12.048526	18.543503	0.000000	6.736539	3.993089	10.613729	6.162012	8.072781	11.004064	0.000000	22.158459	105.131340	73.023691	123.788436	35.858859	41.924860	32.581251	52.883545	45.185789	46.380422	34.968631	39.694587	36.977247	61.813094	51.424333	34.103282	3.336268	4.091506	2.818332	6.254321	10.585492	3.491861	11.773416	2.440904	9.753085	1.798804	8.573719	5.469297	4.320497	14.356722	14.132042	16.409427	7.783821	14.505383	12.394411	8.564211	6.057798	3.336649	4.091441	2.818470	13.096575	13.907412	8.136482	17.162767	12.970013	16.916366
gene-ACIAD_RS00105	88.272880	147.658235	77.727986	43.470208	87.902149	43.059427	48.376985	67.661563	81.425661	58.564588	38.562816	59.056814	66.832989	50.683999	28.767772	29.131074	18.526444	66.318936	55.737565	54.019858	25.642502	24.254739	19.648718	39.104692	37.157467	39.317140	174.684962	25.977448	34.810643	74.218183	60.822928	58.651723	67.815211	31.407077	104.093872	53.544467	56.827814	37.184537	23.675465	18.518862	13.328743	16.058396	18.138827	17.451888	19.160025	18.079035	18.608237	34.898107	28.507464	30.716700	28.767302	29.131322	18.525548	29.886391	33.864735	17.620416	35.409389	50.395512	43.780790	46.474904	32.248905	32.761563	12.445894	27.493293	24.630695	33.196849	26.682342	19.078826	26.174946	11.561767	17.327240	28.767051	29.131633	18.526212	44.306975	43.574767	40.839890	48.911333	61.833831	56.010390
gene-ACIAD_RS00110	93.903423	95.500188	319.836718	216.215209	286.593800	291.890952	73.044198	320.818074	60.522925	224.668608	263.648420	41.114430	49.788379	47.649046	212.041045	133.629469	67.520117	73.988566	88.316392	137.409081	128.833094	90.799055	131.776162	107.775118	124.626278	157.088169	209.453973	239.267140	250.851072	49.796245	73.548520	115.763992	92.568609	112.372485	161.718361	39.006211	27.879040	33.163464	66.293474	64.968341	54.880817	64.798708	63.552288	57.970686	61.092208	52.924741	73.964903	65.687447	64.569084	50.039284	212.037852	133.630225	67.517422	66.457457	114.359297	26.824796	100.110841	67.364190	68.659894	80.976585	79.315576	70.407727	93.311086	184.152994	150.105305	157.798066	123.285860	133.919801	163.503215	74.109807	71.816472	212.038356	133.631329	67.519736	76.451695	150.294662	92.970565	200.083477	189.222759	230.965005
gene-ACIAD_RS00115	101.928280	272.948912	591.785338	75.503676	604.566179	405.211639	24.398997	479.919936	109.478806	427.636593	77.600561	41.889749	40.713361	38.550631	248.048576	234.643619	131.189629	102.129787	124.775844	214.882921	142.855375	108.535312	154.936976	112.693841	196.850675	219.900996	0.000000	315.979131	346.646458	83.470297	107.611648	117.651574	116.913688	63.326162	203.765143	28.564466	33.914879	24.847869	44.850576	44.764467	36.220641	43.013612	36.366951	38.038909	38.620145	44.923569	47.869139	51.532090	41.134351	33.463927	248.044477	234.645630	131.183233	149.682727	170.070941	51.733306	140.185541	123.273213	122.276899	117.155611	116.700098	141.046187	141.718056	214.941185	192.220738	203.577262	158.917828	233.867480	215.231180	112.001231	103.973713	248.041999	234.648078	131.188002	195.752131	197.545578	155.690801	273.552613	308.658397	357.171565
gene-ACIAD_RS00120	72.961724	143.001917	230.603252	250.278000	254.489139	300.267908	217.504679	246.133348	80.238683	287.241665	230.754982	101.578579	112.764817	124.710710	151.065134	115.172794	95.548273	114.950041	149.352887	209.897091	171.091265	146.155355	227.897463	126.704825	160.152311	174.869979	71.102416	197.783883	184.240651	84.075468	110.968030	106.820179	127.995309	69.937210	209.479661	64.182206	69.228596	65.089095	71.938972	67.131245	64.122983	67.050576	63.179392	61.424241	66.956897	69.937502	72.569002	75.082569	72.033654	61.020136	151.062288	115.173212	95.541965	116.668522	137.660727	29.377551	150.197995	116.200887	131.112872	128.141930	112.205744	120.440265	91.885123	149.978090	133.305962	191.110216	156.703125	169.132395	156.781135	96.392261	87.395900	151.056872	115.175971	95.543858	147.151359	166.149714	164.129873	207.289977	240.418579	260.298023
gene-ACIAD_RS00125	295.031233	222.065801	233.814978	193.608187	165.950571	218.920065	67.431189	177.705699	308.912603	187.508353	477.955695	277.009303	269.197001	283.866549	25.911356	17.966744	16.098873	17.783159	24.058170	52.039751	42.552627	29.367540	53.789401	19.453167	25.376385	29.484231	0.000000	21.683824	24.011344	15.830344	16.291537	19.730683	55.829979	84.237371	69.139533	29.496640	24.346890	37.509672	30.711404	34.626299	29.569037	33.688899	34.402954	30.296048	26.373622	34.755253	35.504946	36.816638	34.583075	27.537527	25.910890	17.966841	16.097930	18.400346	23.949509	5.426401	14.017853	17.613525	16.358550	15.548544	27.175217	14.012041	16.161218	35.037555	30.202927	36.204022	26.273116	35.483068	32.610332	17.237285	15.380394	25.910250	17.967187	16.098372	35.591745	31.043968	31.361851	41.922788	52.094819	73.796310
gene-ACIAD_RS00130	0.000000	5.166326	16.678738	5.277321	1.164009	2.759834	6.745247	6.218819	0.289070	5.485003	17.630205	3.573212	3.111615	3.613342	1.660209	2.268472	1.416293	2.809513	3.005456	4.511854	1.887163	2.836170	3.934993	2.124298	1.808688	3.939436	200.441375	2.361142	2.933608	2.171200	0.922070	1.616713	1.773131	0.000000	1.850668	0.282191	0.885843	0.835667	0.801828	0.598970	0.317638	1.039526	0.322035	0.999692	0.645328	0.855953	0.530710	1.195740	0.493558	1.236346	1.660179	2.268484	1.416208	2.312599	2.399181	0.610889	1.348200	0.982112	1.373764	1.167209	1.414554	1.577018	1.717284	1.444917	1.370721	0.832740	2.150218	1.911109	1.344522	1.863750	1.284036	1.660135	2.268529	1.416245	5.836344	3.777445	4.042482	11.136957	10.975038	7.881202
gene-ACIAD_RS00135	13.332098	28.453472	35.472947	25.545520	76.191561	41.995289	103.820368	40.317640	19.234085	39.581540	176.854753	21.231662	17.749317	13.840626	8.306613	7.173135	4.758576	11.504059	10.731240	15.553666	18.457725	16.547514	28.329824	7.740372	7.307057	12.198535	101.859420	4.869879	6.696337	4.219254	6.808087	5.522336	7.354507	0.000000	11.199570	7.122256	14.434975	8.772775	10.396299	7.775290	10.099369	9.212807	8.328116	7.259723	6.029531	8.221523	11.353508	9.073921	9.433617	7.696932	8.306466	7.173180	4.758311	6.292446	8.146420	2.057958	9.258092	6.183346	4.225139	7.072235	10.790590	7.514483	8.143013	6.221869	10.759670	12.245030	8.246680	10.816738	8.565130	7.119174	7.035490	8.306305	7.173303	4.758460	15.781416	9.542921	11.595030	16.914729	20.599116	23.228603
gene-ACIAD_RS00140	168.971431	654.299394	329.792345	208.041566	391.970814	315.502060	208.762580	442.183705	204.633327	322.730374	367.900523	148.789603	137.252115	130.655725	43.454636	44.701657	31.273907	42.609008	55.363771	83.276215	34.121783	27.378053	38.094584	47.131686	57.089519	39.130488	0.000000	33.287798	40.452903	27.429112	34.923242	31.959821	53.904370	52.252342	34.895773	47.555773	54.559682	40.259899	48.582269	33.047781	37.861715	42.457235	45.184508	31.120434	32.864883	43.997733	40.796709	40.839818	46.267621	36.253818	43.453906	44.701964	31.272280	50.617966	38.410993	16.071489	39.565629	40.433548	40.337303	45.160744	42.665254	34.589432	28.933069	53.181901	42.357608	72.222993	54.921628	68.478006	51.707936	31.247149	21.401815	43.453362	44.702566	31.273401	67.343678	49.319811	48.329764	43.858970	61.728035	73.053071
gene-ACIAD_RS00145	0.492366	3.150309	0.000000	1.650416	4.731182	5.608685	2.285502	1.263767	0.587559	2.089946	17.880354	4.072542	8.359091	6.506634	1.325697	3.143947	1.247146	1.901663	2.317726	2.308377	3.036025	5.631034	6.072002	1.877145	1.225071	2.286075	0.000000	1.612395	2.036519	0.401074	1.405207	0.849920	1.441477	0.000000	2.564529	0.287056	0.300369	0.566687	0.713615	0.406293	0.403816	0.440615	0.327676	0.478968	0.656754	1.258319	0.989880	0.405606	0.502213	0.728414	1.325673	3.143963	1.247071	1.409648	1.370952	0.275928	1.517269	1.129528	0.637927	0.827751	1.056862	0.572294	1.418913	0.564659	1.772443	1.833348	1.839812	0.694043	1.863071	1.114496	0.234156	1.325638	3.144027	1.247104	2.875757	1.181268	2.042790	2.869772	3.510971	5.106313
gene-ACIAD_RS00150	21.464305	14.098528	11.273146	2.781509	7.888541	4.673547	0.000000	0.700745	23.044144	8.110113	0.000000	3.098360	3.628433	7.083145	2.613138	3.242858	2.866220	3.632374	4.633135	6.641560	6.654071	2.249553	6.996942	4.387353	3.045073	4.096407	113.428104	4.513087	6.171170	2.174208	1.745735	2.014648	3.492996	0.000000	5.371891	0.501439	2.622337	0.455486	1.063010	0.358410	0.713026	0.950779	0.868575	0.761001	0.975428	1.379015	1.687522	1.080660	0.354802	0.706130	2.613092	3.242879	2.866064	3.172310	2.511490	0.694414	0.000000	1.445259	1.885687	3.882406	1.092516	1.524908	0.723804	2.626890	2.936703	1.644441	3.441505	1.226643	3.938573	1.657303	1.548742	2.613048	3.242932	2.866158	2.231255	6.136797	5.012014	6.784930	9.281576	8.418201
gene-ACIAD_RS00155	0.000000	5.029562	0.000000	4.016599	0.000000	0.000000	0.000000	1.901557	1.401821	0.000000	57.598550	3.253011	5.756535	2.408519	8.922896	5.502284	0.868071	2.794523	5.287014	12.525437	8.727260	3.980606	7.617252	10.012528	4.106079	5.065228	0.000000	8.406025	8.641052	2.934299	4.107667	2.733701	6.379937	55.575974	6.059069	6.976378	1.822186	5.227708	2.405936	0.658759	2.635275	1.294887	3.760522	2.325424	1.507595	4.664824	0.754810	2.058407	4.746639	0.447495	8.922837	5.502344	0.868052	4.654757	7.297352	1.315409	1.470085	1.109402	4.459822	1.226929	0.585037	3.148703	1.467634	5.627679	3.960253	11.016083	2.618229	6.450877	4.609623	4.355653	2.071733	8.923059	5.502348	0.868078	5.373991	6.494457	3.070001	10.849401	12.032229	20.156934
gene-ACIAD_RS00160	7.189601	7.681882	0.000000	3.045273	2.843620	0.000000	5.655835	5.040121	4.475144	0.000000	73.525706	3.534901	6.167233	6.263286	7.832510	7.909807	2.288221	3.638350	3.530091	5.181208	4.584130	5.553461	4.420320	5.206105	4.362743	4.603242	0.000000	7.932848	6.868241	2.864155	0.555583	4.917163	4.354789	0.000000	6.872710	0.763371	0.798018	1.499285	0.535947	1.380376	0.219923	0.250129	0.893676	1.216598	0.304405	0.537480	1.697398	1.399495	1.602466	0.548469	7.832384	7.909868	2.288107	1.478454	2.862620	1.008078	2.375897	3.250216	2.691532	3.936623	2.222070	1.372690	2.440882	4.355312	3.605865	6.174334	1.648917	2.342105	5.444005	0.526332	1.107221	7.832297	7.909965	2.288189	4.594223	6.300803	6.182751	11.318099	5.344106	10.089656
gene-ACIAD_RS00165	15.812383	7.400722	12.084638	3.226621	7.425143	17.607394	3.569966	7.608646	18.635304	8.206668	57.622454	2.359871	2.175296	2.606223	15.221628	15.938001	5.126486	7.358908	9.976519	10.138503	5.808234	4.974187	7.046312	7.363587	10.595691	12.183322	212.976361	11.444677	10.907327	4.826763	7.839647	7.826664	6.555750	0.000000	10.892277	0.443983	1.393890	1.315643	1.816019	1.539817	1.867464	1.418669	1.262455	1.464478	1.346144	1.636596	2.014478	2.262644	2.450220	1.528040	15.221349	15.938075	5.126169	6.040131	10.113084	3.070592	12.498015	7.946121	7.789850	7.485933	5.184819	11.883114	5.027539	10.188965	10.601466	9.187962	6.745638	6.551272	10.407134	5.611076	3.974923	15.220898	15.938415	5.126292	12.963424	15.898922	12.161207	18.174959	18.443601	12.293103
gene-ACIAD_RS00170	16.569703	25.456114	6.634021	5.011883	23.814698	15.053096	9.272365	7.906712	21.857137	16.809726	69.141206	3.829963	3.291075	4.525470	16.826869	10.121825	4.497927	7.214515	7.351381	11.291459	6.837406	2.837889	6.775295	7.056258	6.556707	11.602250	91.225981	8.863085	9.542203	6.135403	4.390352	5.854024	4.616522	0.000000	9.836995	2.367158	1.650951	1.944861	3.773439	4.817655	2.120540	1.720400	2.378295	2.600834	2.431387	3.493464	3.721539	3.794461	2.894359	1.744478	16.826569	10.121885	4.497672	3.975976	5.021727	2.234904	9.899116	4.214440	7.625736	4.058917	6.035812	9.342553	4.528382	9.381416	7.369209	8.135882	5.240428	8.975603	7.339179	4.316745	3.912395	16.826204	10.122067	4.497805	8.434610	9.584791	6.988155	17.488478	10.680420	16.904173
gene-ACIAD_RS00175	11.110081	9.484491	15.202692	7.476738	7.087587	16.798116	10.382037	3.779779	14.701916	10.416195	50.529929	5.935733	7.632395	7.590021	4.151865	5.604011	2.006066	5.682571	3.770431	8.013245	5.732719	2.591799	5.286372	5.905714	5.480293	4.822676	101.859420	9.365154	10.444288	2.978046	2.101722	4.819905	9.445830	18.525639	11.454106	2.225705	1.862577	0.877277	1.889945	1.745473	1.388694	2.373268	0.768749	1.241795	1.378178	1.370240	2.382835	2.706257	1.703292	1.456176	4.151792	5.604047	2.005954	3.262750	8.146420	0.311440	3.005159	2.787959	3.585360	3.288996	5.720983	3.281296	4.721553	8.164895	6.795579	4.007102	4.985127	3.536537	5.772153	4.310741	2.788818	4.151711	5.604143	2.006017	11.220609	10.149860	5.482649	9.139557	13.044462	16.035746
